gRNA_id,Gene,bm1,bm3,bm4,bm6,bm7,bm9,bm10,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen3,spleen4,spleen6,spleen7,spleen9,spleen10,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_335,Apc,-5.711773337738967,-0.09947234830715058,-0.8652563545541242,-2.2249727644829354,-1.1713300143191983,-1.5112351037284149,-1.332979758607732,-1.8452885259626461,-1.332979758607732,-1.8452885259626461,True,-0.5692315450879557,-0.2839608434135813,-0.03811460563807082,457.8081598869853,0.9024339354731323,-0.09292477453196206,0.555645507360818,-0.07757379524947844,-0.16378957276186934,0.2247582600581281,-0.07757379524947844,,False,0.5345326904221901,-0.028489621549064717,,-0.09969352989169115,-0.09969352989169115,-0.09969352989169115,-0.09969352989169115,True,0.05623982477023509,0.05623982477023509,0.05623982477023509,0.0,0.0,0.0,0.0,True,,,,-0.43085216668150667,-0.43085216668150667,-0.43085216668150667,-0.43085216668150667,True,-0.703146554617268,-0.703146554617268,-0.703146554617268,-3.5652667575622865,0.9410465862725224,-1.2170821008840709,-0.591735822836991,-1.1671645447587078,-0.17180664403366638,-0.4501505414553733,-0.8888799750369392,-0.591735822836991,-1.1938677352551827,True,-0.22263559915140355,-0.05459142913171635,-0.17684508618090644,Apc,APC,E1057K,E1059K,targeting guide,Missense,766,0.0,0.0,0.0,0.2610966057441253,1205,38.921161825726145,49.79253112033195,0.0,11.037344398340249,11060,35.75949367088608,39.64737793851718,0.0,12.40506329113924,1970,20.40609137055838,44.72081218274111,0.0,24.56852791878173,4233,15.615402787621072,58.39829907866761,0.0,44.76730451216631,0.4173582641735827,0.5827417258274172,0.7924763414897181,0.9996861557863352,0.4173582641735826,0.5827417258274172,0.792476341489718,0.9996861557863352,0.7924763414897181,0.792476341489718,0.1915978320862359,0.9328185769093725,0.5706919409576569,0.9999999999523199,0.1117795591286545,0.8883841663159183,0.37468508219924995,1.0,0.5706919409576569,0.37468508219924995,0.6744956651556422,0.3816896382176157,0.9999999999999303,0.9999999999997496,0.6588138260062559,0.341605770351557,0.9663115277594675,1.0,0.9999999999997496,0.9663115277594675,0.9277122374950758,0.2510449583944654,0.9999999999919824,0.9999449983698848,0.860681674777614,0.1395479486153436,1.0,0.9128179780644932,0.9999449983698848,0.9128179780644932
gRNA_338,Apc,-0.586298088964755,0.7998866897807532,0.3897958414452723,0.3526689850129515,-0.071380947960204,1.0435127177240495,0.7607405875504275,0.38413225494121356,0.3897958414452723,0.6693209643026908,True,1.1460640366620898,0.8950612758801856,1.4532840697269762,566.6633247644365,0.2332817025283234,-2.027960035130777,0.7056259349023717,0.6786102881063404,0.37654768205179573,-0.006778885508389199,0.37654768205179573,0.49851640189720775,True,0.2981019743518438,0.48060816744673085,0.6007814101480677,0.8214976507585211,0.8214976507585211,0.8214976507585211,0.8214976507585211,True,0.8822766416075607,0.8822766416075607,0.8822766416075607,0.0,0.0,0.0,0.0,True,,,,0.5775414071920273,0.5775414071920273,0.5775414071920273,0.5775414071920273,True,0.6263621076822299,0.6263621076822299,0.6263621076822299,-1.5174565395912447,1.5651099022650667,1.1115714635541498,1.4402100975944074,1.3244324005548622,0.8994605402863809,1.2393290544969724,0.8660938455943705,1.2393290544969724,1.2633522431253066,True,1.222341827970489,1.3165023541784862,1.3562293078000467,Apc,APC,S2424L,S2424L,targeting guide,Missense,1491,0.1341381623071764,0.1341381623071764,0.0,4.493628437290409,2636,0.6069802731411229,0.6069802731411229,0.0,0.417298937784522,17233,32.84976498578309,33.05286369175419,0.0,0.6092961179133058,53721,32.51614824742652,34.197055155339626,0.0,2.133243982800022,42268,33.56203274344658,33.843569603482536,0.0,0.7641714772404656,0.03759624037596242,0.9625037496250375,0.3374159228372465,0.9996861557863352,0.037596240375962424,0.9625037496250375,0.3374159228372465,0.9996861557863352,0.3374159228372465,0.3374159228372465,0.14916465695296016,0.7288571719906735,0.5050317976718675,0.9999999999523199,0.1487509573543726,0.8515029926689803,0.4435455223193205,1.0,0.5050317976718675,0.4435455223193205,0.0010718039442719092,0.9966798045061718,0.027543905855779656,0.9999999999997496,0.0003757784502583884,0.9996273968340267,0.008286903718856039,1.0,0.027543905855779656,0.008286903718856039,0.06589140094988177,0.99713597611611,0.4705993806477352,0.9999449983698848,0.015793722357947165,0.9842466558605936,0.2308454535341812,1.0,0.4705993806477352,0.2308454535341812
gRNA_349,Apc,-1.9597498575104704,-0.7700907339156778,-2.1645056477090026,-0.13662332331612997,2.0227660612148104,-1.628063960971698,-4.1567359838756275,-1.2561433494405423,-1.628063960971698,-1.8026282512164344,True,-0.11594873416519609,-0.4859086778445831,-0.012813071744434053,866.2989276387319,-0.7242845710803041,-1.4438104206555316,-0.7287585968541382,0.11473985233457906,-0.41232916841864387,-0.6388885809348077,-0.7242845710803041,-0.8272956892521544,True,-0.3473674493944281,-0.7534917246246797,-0.46016706111641525,-1.3966620550736026,-1.3966620550736026,-1.3966620550736026,-1.3966620550736026,True,-1.1067584480999755,-1.1067584480999755,-1.1067584480999755,0.0,0.0,0.0,0.0,True,,,,-0.5187133512534133,-0.5187133512534133,-0.5187133512534133,-0.5187133512534133,True,-0.8189864498672299,-0.8189864498672299,-0.8189864498672299,-1.3414037284439508,-1.2995950681996837,-0.7641492406330066,-0.36619434650491245,-0.5688812643155747,-2.109387607146087,-2.883659203944154,-1.3333243513124813,-1.2995950681996837,-1.3333243513124813,True,-0.588573873431989,-0.5846334952482107,-0.2638529117031405,Apc,APC,W683*,W685delins*,targeting guide,Nonsense,1209,1.3234077750206783,2.3986765922249793,0.0,19.685690653432587,1603,22.707423580786028,72.0524017467249,0.0,65.19026824703681,12311,6.7094468361627815,40.20794411501909,3.850215254650312,64.62513199577613,41658,0.3048634115896106,6.5221566085745835,2.628546737721446,84.5359834845648,19666,0.5440862402115326,6.040882741787857,3.376385640191193,74.05674768636224,0.904009599040096,0.09609039096090391,0.983070744649673,0.9865990844524569,0.904009599040096,0.09609039096090399,0.9830707446496729,0.9865990844524571,0.983070744649673,0.9830707446496729,0.9266457501822117,0.2149559234479584,0.9999999928927885,0.9999999999523199,0.8787830360516313,0.12137544069061773,1.0,0.7515710785621009,0.9999999928927885,0.7515710785621009,0.9741078959995089,0.16685404877373705,0.9999999999999303,0.9570027309228634,0.9319941585387014,0.06813182343204893,1.0,0.539215668761725,0.9570027309228634,0.539215668761725,0.5170328004578117,0.37982273748109663,0.9487740586503203,0.9999449983698848,0.6133172365525608,0.3872341146722285,0.9338436220456495,1.0,0.9487740586503203,0.9338436220456495
gRNA_362,Apc,-0.46567381981901323,-0.04911528704742812,-1.1659514603593493,-2.24774504103524,-0.7155276571362194,-0.43716248075335457,-2.194119286411223,-1.0393278617945467,-0.7155276571362194,-1.0393278617945467,True,0.05086708239114715,0.13860706689170454,0.4398954677311358,647.4530000386104,-0.04984824929880249,-8.19063720916186,0.1830768781048479,-0.2312067345277119,0.460685088414514,-1.5655860452938026,-0.04984824929880249,,False,-1.293650796469842,0.0025924013186320893,,-0.8201845033439131,-0.8201845033439131,-0.8201845033439131,-0.8201845033439131,True,-0.589828095517949,-0.589828095517949,-0.589828095517949,0.0,0.0,0.0,0.0,True,,,,0.1773737034737961,0.1773737034737961,0.1773737034737961,0.1773737034737961,True,0.09876411196889087,0.09876411196889087,0.09876411196889087,-1.4030505468393097,-1.6154052997037855,-4.462958137310737,-1.2725921606048884,-0.07276445215828672,1.3221711620839407,0.10715933321521406,-1.056777157331122,-1.2725921606048884,-1.7653541193234017,True,-0.3608756319316027,-0.5644138300725945,-0.5333988948070245,Apc,APC,E223K,E225K,targeting guide,Missense,1902,0.0,0.1051524710830704,0.0,1.9453207150368037,1109,0.0901713255184851,0.0901713255184851,0.0,1.532912533814247,11682,0.9073788734805684,0.9673001198424928,0.0,6.668378702277007,9085,0.1651073197578426,0.2091359383599339,0.0220143093010456,1.86020913593836,11359,0.1496610617131789,0.1760718373096223,0.0,1.593450127652082,0.7807219278072193,0.21937806219378067,0.9581130206067713,0.9996861557863352,0.7807219278072193,0.21937806219378064,0.9581130206067714,0.9996861557863352,0.9581130206067713,0.9581130206067714,0.5569586674411984,0.2548224819155369,0.9576572201294773,0.9999999999523199,0.6274840278423575,0.37321809590623023,0.9284594433475307,1.0,0.9576572201294773,0.9284594433475307,0.56676812337028,0.21585127676584037,0.967972188962557,0.9999999999997496,0.71370701702411,0.28685149632612345,0.9979195999992284,1.0,0.967972188962557,0.9979195999992284,0.7940458649595067,0.6342683980882904,0.9999999999919824,0.9999449983698848,0.5942472262128281,0.4060390358851514,0.9273127889919572,1.0,0.9999449983698848,0.9273127889919572
gRNA_366,Apc,-2.0287831268377534,0.44825919849267093,-0.531234531104365,-0.03501657921863266,0.8229492419624465,-1.3629874785452758,0.457147873775144,-0.3185236287822522,-0.03501657921863266,,False,0.6054471449720012,0.6043308751837383,,718.1845229694131,0.7392379984662456,-6.907256896472348,0.0413580388829157,-0.17129530772419796,-0.7031709205629657,-1.40022541748207,-0.17129530772419796,,False,-1.1247952482695291,-0.1335571357872593,,0.6352515283286708,0.6352515283286708,0.6352515283286708,0.6352515283286708,True,0.7152687963830137,0.7152687963830137,0.7152687963830137,0.0,0.0,0.0,0.0,True,,,,-0.3269700680087056,-0.3269700680087056,-0.3269700680087056,-0.3269700680087056,True,-0.5661840098116608,-0.5661840098116608,-0.5661840098116608,0.4158526032667998,0.78401674702411,1.139929455809063,1.5941465907346142,-1.7430494430579997,1.4875717044998864,1.1015107035543024,0.6828540516901108,1.1015107035543024,1.0871713008147958,True,1.0714692834177297,1.213304544782083,1.246308953196021,Apc,APC,Non-coding,,targeting guide,Intron,1971,0.5073566717402334,0.6595636732623034,0.0,3.0441400304414,3703,31.48798271671618,31.6230083715906,0.0,1.1342155009451798,8655,11.530906990179089,12.46678220681687,0.4274985557481224,6.11207394569613,9796,52.092690894242544,54.73662719477338,0.0,4.226214781543487,16300,36.91411042944785,42.61963190184049,0.0,7.680981595092025,0.07679232076792321,0.9233076692330767,0.42840694653938866,0.9996861557863352,0.07679232076792317,0.9233076692330767,0.4284069465393888,0.9996861557863352,0.42840694653938866,0.4284069465393888,0.580972308491318,0.2778481982230862,0.9764591587066989,0.9999999999523199,0.6636062676465337,0.3368345009361883,0.954408556558001,1.0,0.9764591587066989,0.954408556558001,0.003269841084022956,0.9915831754742521,0.0526947467002161,0.9999999999997496,0.0014655322360107724,0.9985444014222317,0.021174414030638404,1.0,0.0526947467002161,0.021174414030638404,0.30257405942196275,0.908837086403712,0.8392703734822489,0.9999449983698848,0.16540073549704226,0.8348149419659174,0.6411901479372812,1.0,0.8392703734822489,0.6411901479372812
gRNA_381,Apc,0.794420044471239,0.9966893617985485,-1.0294869797306043,-2.762963856483238,-0.47061887809917535,0.14531821127573574,-0.049766035764843446,-0.33948687607604827,-0.049766035764843446,,False,0.5893182177770175,0.5942367366813067,,418.22446356791215,0.4196947222214173,0.12355726029427563,0.8886887644891365,0.9530316137760859,0.7825125055673955,0.6334969732696623,0.7825125055673955,0.6334969732696623,True,0.9519101544736854,0.9357194193744764,0.7087962878249366,1.2055127164037482,1.2055127164037482,1.2055127164037482,1.2055127164037482,True,1.2266249040597268,1.2266249040597268,1.2266249040597268,0.0,0.0,0.0,0.0,True,,,,0.8451278882813809,0.8451278882813809,0.8451278882813809,0.8451278882813809,True,0.9791594218856157,0.9791594218856157,0.9791594218856157,-1.8184255799740556,-0.34011375412157235,0.12575244267327548,-2.335949047808833,0.5703841078924345,-0.4577931413163854,1.114607239139029,-0.44879110478801526,-0.34011375412157235,,False,0.13971652027138873,0.13382213197687776,,Apc,APC,Q693*,Q695delins*,targeting guide,Nonsense,350,9.428571428571429,11.428571428571429,0.0,7.428571428571429,2120,15.235849056603772,58.11320754716981,3.2547169811320753,43.58490566037736,4288,18.19029850746269,71.875,5.480410447761194,51.11940298507462,5023,65.18017121242285,80.23093768664144,0.2588094764085208,16.30499701373681,8688,62.15469613259669,75.4488950276243,0.0460405156537753,15.043738489871089,0.009999000099990003,0.9901009899010099,0.19950385913789578,0.9996861557863352,0.00999900009999,0.9901009899010099,0.1995038591378957,0.9996861557863352,0.19950385913789578,0.1995038591378957,0.021517778096546637,0.9980566166334827,0.1720336677259258,0.9999999999523199,0.006251500512499123,0.9937702873330286,0.0660347575143815,1.0,0.1720336677259258,0.0660347575143815,0.3367589361321914,0.6526819222832669,0.7767082251709442,0.9999999999997496,0.32284316631195586,0.6775559466464762,0.6916700157718747,1.0,0.7767082251709442,0.6916700157718747,0.27062675088181265,0.885448340631622,0.825483967967318,0.9999449983698848,0.163824226259075,0.8364074590116966,0.6411901479372812,1.0,0.825483967967318,0.6411901479372812
gRNA_382,Apc,-0.9176295882074478,-1.4031534771121712,-0.4097147944738189,-1.090210703506988,0.9730688984130123,1.5010953047492628,-0.5252562108803339,-0.26740008157406925,-0.5252562108803339,-0.869192954836152,True,0.6447811259776118,0.26882381932237637,0.5408013840785411,1805.4383456351025,-0.35513767015204656,0.0003402306006203408,-0.40492258751822374,0.092988785058761,-0.08017463936233282,-0.14938117627464437,-0.08017463936233282,,False,0.15248576388745663,-0.03140532594438551,,-0.557730184199095,-0.557730184199095,-0.557730184199095,-0.557730184199095,True,-0.354483972706689,-0.354483972706689,-0.354483972706689,0.0,0.0,0.0,0.0,True,,,,-0.4860454607877573,-0.4860454607877573,-0.4860454607877573,-0.4860454607877573,True,-0.7759157238348287,-0.7759157238348287,-0.7759157238348287,0.46568769207567956,-0.7663879275154949,-1.2914968417404074,0.610842750720372,-1.5302894319414688,-0.14739326771150418,1.3773735904389959,-0.18309477652483258,-0.14739326771150418,,False,0.35848057948189,0.27813043262982573,,Apc,APC,Q693*,Q695delins*,targeting guide,Nonsense,1926,5.244029075804776,10.332294911734165,0.0,32.13914849428868,2968,13.814016172506738,62.29784366576819,11.421832884097036,72.03504043126685,31906,15.99385695480474,77.0482040995424,8.474895004074469,65.13195010342882,52840,41.979560938682816,86.2452687358062,9.66881150643452,43.66389099167298,64422,34.77383502530191,86.14138027381951,3.3513396044829404,54.369625283288315,0.6961303869613038,0.30396960303969606,0.9378734152308241,0.9996861557863352,0.6961303869613039,0.303969603039696,0.9378734152308242,0.9996861557863352,0.9378734152308241,0.9378734152308242,0.6818160872451848,0.7329256347128492,0.9999999928927885,0.9999999999523199,0.47043208441934525,0.5298001858972693,0.8224382894507886,1.0,0.9999999928927885,0.8224382894507886,0.21460886370579424,0.8176570245102797,0.6089465952103462,0.9999999999997496,0.180101434944554,0.8202034443773969,0.4910791837859097,1.0,0.6089465952103462,0.4910791837859097,0.24929965392026568,0.9082184041408996,0.7925858584456762,0.9999449983698848,0.1529073585680304,0.8473360957330383,0.6329164508490449,1.0,0.7925858584456762,0.6329164508490449
gRNA_383,Apc,1.661205071588786,1.011293061900499,1.2960274025714231,-1.921244429704263,-2.5962339231964133,0.05755282738763891,0.3136943152523827,-0.025386524885706623,0.3136943152523827,0.8679545357401459,True,0.8309841021348814,0.8429794013222512,1.5710923602276177,576.0725640533965,-1.3218418004965466,0.3860051173202778,-0.5542183121787031,-0.16847648006000857,-0.866245134745901,-0.5049553220321763,-0.5542183121787031,-0.72769543187029,True,-0.21060349201512696,-0.5628371074854153,-0.38046440829535766,-1.1546010940445766,-1.1546010940445766,-1.1546010940445766,-1.1546010940445766,True,-0.8897011532311,-0.8897011532311,-0.8897011532311,0.0,0.0,0.0,0.0,True,,,,-0.19706979009243264,-0.19706979009243264,-0.19706979009243264,-0.19706979009243264,True,-0.3949179990006317,-0.3949179990006317,-0.3949179990006317,-0.6232863901563849,-2.7180354441796895,-0.07777716703313377,-1.8761811583886534,-0.7397298481298668,-1.0133217818745681,-0.7120599711094957,-1.108627394410256,-0.7397298481298668,-1.108627394410256,True,-0.403567107604622,-0.1654087412640739,-0.1236631224034124,Apc,APC,Q539*,Q541delins*,targeting guide,Nonsense,1167,0.0,0.0,0.0,23.479005998286205,1185,10.886075949367088,10.970464135021098,0.0,19.57805907172996,8516,14.877876937529354,15.077501174260217,0.0,22.55753875058713,9887,0.0,0.0,1.6385152220086985,27.854758774147868,11524,0.0173550850399166,0.0173550850399166,10.265532801110728,25.989239847275257,0.8694130586941305,0.1306869313068693,0.983070744649673,0.9996861557863352,0.8694130586941307,0.13068693130686926,0.9830707446496729,0.9996861557863352,0.983070744649673,0.9830707446496729,0.8224498458485616,0.2989269559900443,0.9999999928927885,0.9999999999523199,0.7834264397692627,0.21680507623711948,1.0,0.9302187857411615,0.9999999928927885,0.9302187857411615,0.932436858608273,0.2947433368044985,0.9999999999999303,0.9999999999997496,0.8503991085175538,0.14980613032327456,1.0,0.7809752429433364,0.9999999999997496,0.7809752429433364,0.06645270621730275,0.911750653497023,0.4719268458483025,0.9999449983698848,0.05271580818823916,0.9474331306987573,0.39219226878914965,1.0,0.4719268458483025,0.39219226878914965
gRNA_389,Apc,0.9413959736338456,-0.23366035748446076,-0.7287830539225275,-0.8434805643875776,0.6426337824389629,2.1159060048071416,-1.127590633654531,0.10948873591869332,-0.23366035748446076,,False,0.9347558714333524,0.46838431985274104,,766.690773786638,0.7556276227854671,1.033913842240116,-1.5419762770428211,0.5832565844024172,0.41919487534835653,0.2500033295467071,0.5832565844024172,0.6979982311940892,True,0.5603113180450985,0.7123414159551117,0.7604118308165772,-0.9406810798900382,-0.9406810798900382,-0.9406810798900382,-0.9406810798900382,True,-0.6978779885485151,-0.6978779885485151,-0.6978779885485151,0.0,0.0,0.0,0.0,True,,,,-0.05115627149339265,-0.05115627149339265,-0.05115627149339265,-0.05115627149339265,True,-0.20253945559238903,-0.20253945559238903,-0.20253945559238903,1.1826846973908054,0.07394091574203153,-1.7798909499630355,0.6657780993088802,0.7348933135115143,-2.199954035239919,-4.169343195659902,-0.7845558792728037,0.07394091574203153,,False,-0.13673918194453538,0.44386455091461086,,Apc,APC,Q478*,Q480delins*,targeting guide,Nonsense,1313,0.0,0.0761614623000761,0.0,31.987814166031985,932,3.004291845493562,5.042918454935622,0.0,80.15021459227468,13636,45.445878556761514,70.88589029040774,0.0,32.062188325022,16314,45.67242858894202,71.38040946426383,0.0,34.42442074292019,9697,20.18149943281427,40.10518717129009,4.228111787150665,51.727338352067655,0.8124187581241876,0.18768123187681232,0.9588829849409425,0.9996861557863352,0.8124187581241876,0.1876812318768123,0.9588829849409425,0.9996861557863352,0.9588829849409425,0.9588829849409425,0.05925457916383527,0.8303589307271481,0.3027764471908168,0.9999999999523199,0.060006168673328995,0.9401478061424715,0.2573689804824675,1.0,0.3027764471908168,0.2573689804824675,0.2452276287173798,0.322228979410552,0.6503585794246648,0.9999999999997496,0.425714616023013,0.5749394703244219,0.7951311624679456,1.0,0.6503585794246648,0.7951311624679456,0.08595087666213765,0.9671358663649673,0.527025619338083,0.9999449983698848,0.04752685986094843,0.9526196708448519,0.3781092585140011,1.0,0.527025619338083,0.3781092585140011
gRNA_390,Apc,-1.960397233139348,-0.22322756002702973,-1.2989664618591459,-3.400607276462482,-2.589064057461074,-2.7222384089487752,-1.951197462621697,-2.020814065788507,-1.960397233139348,-2.020814065788507,True,-0.7042792604077739,-0.7133487918390462,-0.14221767158227896,1279.3320867713558,-0.23317809401764863,-0.6382941831427583,-0.5084342467221649,-0.33995609853980574,-0.32417020768680704,-0.4088065660218369,-0.33995609853980574,-0.4088065660218369,True,-0.11242261837095902,-0.3226361377423764,-0.12528144761509757,-0.8747797015339165,-0.8747797015339165,-0.8747797015339165,-0.8747797015339165,True,-0.6387838874043212,-0.6387838874043212,-0.6387838874043212,0.0,0.0,0.0,0.0,True,,,,-0.44314084542107773,-0.44314084542107773,-0.44314084542107773,-0.44314084542107773,True,-0.7193484674970941,-0.7193484674970941,-0.7193484674970941,-0.11688203958816121,-1.9813700265174463,-0.6785705533417881,-2.281052966576074,-0.007639181167064528,-0.7403877270306561,-1.3335272809314485,-1.0199185393075199,-0.7403877270306561,-1.0199185393075199,True,-0.3305276743650025,-0.1659013582555355,-0.06831713161954904,Apc,APC,Q234*,Q236delins*,targeting guide,Nonsense,360,0.0,0.0,0.0,5.0,919,0.0,0.0,0.0,73.449401523395,9985,0.0,0.1001502253380069,2.373560340510766,80.49073610415624,16847,0.0,0.0059357749154152,0.56983439187986,90.57398943432064,9710,0.0,0.0102986611740473,12.687950566426364,66.75592173017507,0.8004199580041995,0.1996800319968004,0.9581130206067713,0.9996861557863352,0.8004199580041996,0.1996800319968003,0.9581130206067714,0.9996861557863352,0.9581130206067713,0.9581130206067714,0.9055965255676539,0.44451772749208085,0.9999999928927885,0.9999999999523199,0.763903833441996,0.2362815695829647,1.0,0.9464225151687923,0.9999999928927885,0.9464225151687923,0.895284664143653,0.33157495636811346,0.9999999999999303,0.9999999999997496,0.8100076203553159,0.19022850823732285,1.0,0.8314936618531129,0.9999999999997496,0.8314936618531129,0.9797303896398624,0.15939169451548907,0.9999999999919824,0.9999449983698848,0.941392876582985,0.05871401608969295,1.0,0.692987296226029,0.9999449983698848,0.692987296226029
